node_id,lat,lon,name_osm,name_crash,nta,borough,crashes,ped_inj,ped_kill,cyc_inj,cyc_kill,f12_crashes,f12_ped_inj,f12_ped_kill,f12_cyc_inj,f12_cyc_kill,f24_crashes,f24_ped_inj,f24_ped_kill,f24_cyc_inj,f24_cyc_kill,score_ped_w,score_cyc_w,score_f12_ped_w,score_f12_cyc_w,score_f12_all_w,recency_score,recency_ped,recency_cyc,base_crashes,base_rate_12mo,heat_surprise,cool_surprise,night_share,last_crash
352113,40.613511,-73.954084,Ocean Avenue / Avenue O,Ocean Ave / Avenue O,Midwood,Brooklyn,8,7,1,0,0,4,3,1,0,0,7,6,1,0,0,15,0,11,0,11,10.001,10.001,0.0,4,1.843,0.94,-0.0,0.0,2026-04-02
355391,40.74658,-73.99755,8th Avenue / West 25th Street,8 Ave / W 25 St,Chelsea-Hudson Yards,Manhattan,5,1,2,2,0,4,1,1,2,0,4,1,1,2,0,17,2,9,2,11,9.454,7.63,1.823,1,0.614,2.44,-0.0,0.2,2026-06-04
164274,40.763382,-73.982903,West 53rd Street / Broadway,W 53 St / Broadway,Midtown-Times Square,Manhattan,8,6,1,2,0,4,1,1,2,0,6,4,1,2,0,14,2,9,2,11,9.286,7.776,1.51,4,1.843,0.94,-0.0,0.25,2026-04-04
454839,40.662636,-73.880748,Ashford Street / Linden Boulevard,Linden Blvd / Ashford St,East New York-New Lots,Brooklyn,6,5,1,1,0,3,3,1,0,0,6,5,1,1,0,13,1,11,0,11,8.858,8.478,0.381,3,1.433,-0.0,-0.0,0.167,2026-01-01
752227,40.856636,-73.867639,Pelham Parkway South / White Plains Road,Pelham Parkway / White Plains Road,Pelham Parkway-Van Nest,Bronx,14,9,0,5,0,11,7,0,4,0,14,9,0,5,0,9,5,7,4,11,8.347,5.509,2.838,3,1.433,6.45,-0.0,0.0,2026-03-12
232168,40.704865,-73.79166,168th Street / Archer Avenue,168 St / 93 Ave,Jamaica,Queens,6,5,1,0,0,4,3,1,0,0,4,3,1,0,0,13,0,11,0,11,7.74,7.74,0.0,2,1.024,1.69,-0.0,0.333,2025-12-05
171658,40.69186,-73.810979,Liberty Avenue / Van Wyck Expressway,Liberty Avenue / I 678,South Richmond Hill,Queens,3,2,1,1,0,3,2,1,1,0,3,2,1,1,0,10,1,10,1,11,7.079,6.1,0.979,0,0.205,-0.0,-0.0,0.333,2026-05-31
241169,40.668744,-73.933908,Eastern Parkway Service Road / Schenectady Avenue,Eastern Parkway / Schenectady Avenue,Crown Heights (South),Brooklyn,18,14,1,3,0,3,2,1,0,0,10,8,1,1,0,22,3,10,0,10,10.12,9.522,0.598,15,6.347,-0.0,0.91,0.278,2026-02-09
225277,40.766859,-73.953748,East 72nd Street / York Avenue,York Ave / E 72 St,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,6,3,2,1,0,3,2,1,0,0,4,2,2,0,0,19,1,10,0,10,9.601,9.354,0.247,3,1.433,-0.0,-0.0,0.167,2025-11-15
218286,40.65397,-73.912238,Rockaway Parkway / Linden Boulevard,Linden Boulevard / Rockaway Parkway,East Flatbush-Remsen Village,Brooklyn,5,5,1,0,0,2,2,1,0,0,4,4,1,0,0,13,0,10,0,10,9.27,9.27,0.0,3,1.433,-0.0,-0.0,0.0,2026-05-27
225157,40.794614,-73.971665,Broadway / West 96th Street,W 96 St / Broadway,Upper West Side (Central),Manhattan,15,11,0,4,0,10,7,0,3,0,14,10,0,4,0,11,4,7,3,10,9.246,6.589,2.657,5,2.252,3.91,-0.0,0.533,2026-05-01
